Aviv,Aaa,328441900,C Language,76
Raviv,Adi,322343400,C Language,85
Aviv,Aharon,328443400,C Language,79
Aviv,Aharon,328443400,CS Fundamentals,82
Shay,Arbes,206246530,CS Fundamentals,86
Shay,Arbes,206246530,Computer Networks,82
Daniel,Avni,475900121,CS Fundamentals,77
Daniel,Avni,475900121,Computer Networks,97
Daniel,Avni,475g900121,C Language,81
Daniel,Avni,475g900121,CS Fundamentals,74
Dana,Bercovitz,144078006,C Language,86
Dana,Bercovitz,144078006,Computer Networks,92
Dana,Bercovitz,144078006,CS Fundamentals,90
Ron,Bino,209508333,C Language,79
Beni,Bitun,12356789,CS Fundamentals,79
Dan,Bodner,306346560,C Language,91
Dan,Bodner,306346560,CS Fundamentals,92
Dan,Bodner,306346560,Computer Networks,98
Goni,Cesh,221656763
Ela,Cohen,206246570,CS Fundamentals,88
Ela,Cohen,206246570,C Language,96
Ela,Cohen,206246570,Computer Networks,92
Meir,Druk,068215378,CS Fundamentals,70
Meir,Druk,068215378,C Language,65
Meir,Druk,068215378,Computer Networks,68
Avi Yosef,Ganach,308336510,C Language,110
Avi Yosef,Ganach,308336510,Computer Networks,100
Avi Yosef,Ganach,308336510,CS Fundamentals,110
Yossi,Grin,132638885,C Language,90
Yossi,Grin,132638885,Computer Networks,79
Guy,Levi,598234582,Computer Networks,100
Guy,Levi,598234582,CS Fundamentals,100
Guy,Levi,598234582,C Language,100
Ela,Levin,206247570,C Language,90
Ela,Levin,206247570,Computer Networks,95
Ela,Levin,206247570,CS Fundamentals,92
Ben Or,Radan,305205825,C Language,110
Ben Or,Radan,305205825,CS Fundamentals,99
Ben Or,Radan,305205825,Computer Networks,90
Sinay,Sabti,123456789,C Language,90
Sinay,Sabti,123456789,CS Fundamentals,95
Sinay,Sabti,123456789,Computer Networks,98
Ben Tzion,Shoval,060513488,Computer Networks,95
Ben Tzion,Shoval,060513488,C Language,98
Ben Tzion,Shoval,060513488,CS Fundamentals,92
